3.503558378501691095e+03 1.641087420076083918e-09
3.503658482607944734e+03 1.641087420076083918e-09
3.503758586714197918e+03 1.641087420076083918e-09
3.503858690820451102e+03 1.641087420076083918e-09
3.503958794926704286e+03 1.641087420076083918e-09
3.504058899032957925e+03 1.641087420076083918e-09
3.504159003139211109e+03 1.641087420076083918e-09
3.504259107245464747e+03 1.641087420076083918e-09
3.504359211351717931e+03 1.641087420076083918e-09
3.504459315457971115e+03 1.641087420076083918e-09
3.504559419564224754e+03 1.641087420076083918e-09
3.504659523670477938e+03 1.641087420076083918e-09
3.504759627776731577e+03 1.641087420076083918e-09
3.504859731882984761e+03 1.641087420076083918e-09
3.504959835989237945e+03 1.641087420076083918e-09
3.505059940095491129e+03 1.641087420076083918e-09
3.505160044201744768e+03 1.641087420076083918e-09
3.505260148307997952e+03 1.641087420076083918e-09
3.505360252414251590e+03 1.641087420076083918e-09
3.505460356520504320e+03 1.641087420076083918e-09
3.505560460626757958e+03 1.641087420076083918e-09
3.505660564733011597e+03 1.641087420076083918e-09
3.505760668839264781e+03 1.641087420076083918e-09
3.505860772945518420e+03 1.641087420076083918e-09
3.505960877051771604e+03 1.641087420076083918e-09
3.506060981158024788e+03 1.641087420076083918e-09
3.506161085264277972e+03 1.641087420076083918e-09
3.506261189370531611e+03 1.641087420076083918e-09
3.506361293476784795e+03 1.641087420076083918e-09
3.506461397583038433e+03 1.641087420076083918e-09
3.506561501689291163e+03 1.641087420076083918e-09
3.506661605795544801e+03 1.641087420076083918e-09
3.506761709901797985e+03 1.641087420076083918e-09
3.506861814008051624e+03 1.641087420076083918e-09
3.506961918114305263e+03 1.641087420076083918e-09
3.507062022220557992e+03 1.641087420076083918e-09
3.507162126326811631e+03 1.641087420076083918e-09
3.507262230433064815e+03 1.724614725696406418e-09
3.507362334539318454e+03 1.806923058099204491e-09
3.507462438645571638e+03 1.887621734234650845e-09
3.507562542751825276e+03 1.966345767804564131e-09
3.507662646858078006e+03 2.042760893564397071e-09
3.507762750964331644e+03 2.116567790904977095e-09
3.507862855070584828e+03 2.187505412975085408e-09
3.507962959176838467e+03 2.255353358558291348e-09
3.508063063283092106e+03 2.319933256524944677e-09
3.508163167389344835e+03 2.381109165529303530e-09
3.508263271495598474e+03 2.438787023357385044e-09
3.508363375601851658e+03 2.492913209672939669e-09
3.508463479708105297e+03 2.543472311716753245e-09
3.508563583814358481e+03 2.590484203884093596e-09
3.508663687920612119e+03 2.634000568336753675e-09
3.508763792026864849e+03 2.674100994504891133e-09
3.508863896133118487e+03 2.710888800341398494e-09
